STAGE overworld
STAGE house
OBJ BACK_TILE 89 33 42 0
OBJ BACK_TILE 89 33 42 0
OBJ BACK_TILE 89 33 42 0
OBJ BACK_TILE 89 35 41 0
OBJ BACK_TILE 79 35 41 0
OBJ BACK_TILE 89 35 41 0
OBJ BACK_TILE 89 34 41 0
OBJ BACK_TILE 89 34 41 0
OBJ BACK_TILE 89 32 42 0
OBJ BACK_TILE 89 33 41 0
OBJ BACK_TILE 89 36 40 0
OBJ BACK_TILE 89 36 40 0
OBJ BACK_TILE 108 38 39 0
OBJ BACK_TILE 89 38 39 0
OBJ BACK_TILE 89 38 39 0
OBJ BACK_TILE 79 38 39 0
OBJ BACK_TILE 89 38 39 0
OBJ BACK_TILE 89 36 39 0
OBJ BACK_TILE 89 37 39 0
OBJ BACK_TILE 89 37 39 0
OBJ BACK_TILE 89 38 38 0
OBJ BACK_TILE 108 38 38 0
OBJ BACK_TILE 89 38 37 0
OBJ BACK_TILE 74 39 37 0
OBJ BACK_TILE 89 39 37 0
OBJ BACK_TILE 82 39 37 0
OBJ BACK_TILE 107 39 37 0
OBJ BACK_TILE 98 41 31 0
OBJ BACK_TILE 97 41 31 0
OBJ BACK_TILE 82 39 36 0
OBJ BACK_TILE 84 39 36 0
OBJ BACK_TILE 74 39 36 0
OBJ BACK_TILE 84 39 35 0
OBJ BACK_TILE 87 39 35 0
OBJ BACK_TILE 82 39 35 0
OBJ BACK_TILE 87 39 34 0
OBJ BACK_TILE 84 39 34 0
OBJ BACK_TILE 95 40 33 0
OBJ BACK_TILE 87 40 33 0
OBJ BACK_TILE 98 40 33 0
OBJ BACK_TILE 86 40 33 0
OBJ BACK_TILE 87 39 33 0
OBJ BACK_TILE 98 40 32 0
OBJ BACK_TILE 95 40 32 0
OBJ BACK_TILE 98 40 31 0
OBJ BACK_TILE 97 42 31 0
OBJ BACK_TILE 96 42 31 0
OBJ BACK_TILE 98 42 31 0
OBJ BACK_TILE 89 44 30 0
OBJ BACK_TILE 89 44 30 0
OBJ BACK_TILE 89 44 29 0
OBJ BACK_TILE 96 43 31 0
OBJ BACK_TILE 89 43 31 0
OBJ BACK_TILE 97 43 31 0
OBJ BACK_TILE 71 45 29 0
OBJ BACK_TILE 89 45 29 0
OBJ BACK_TILE 89 45 29 0
OBJ BACK_TILE 89 44 31 0
OBJ BACK_TILE 89 44 31 0
OBJ BACK_TILE 89 44 31 0
OBJ BACK_TILE 89 44 31 0
OBJ BACK_TILE 96 44 31 0
OBJ BACK_TILE 68 47 28 0
OBJ BACK_TILE 59 47 28 0
OBJ BACK_TILE 71 47 28 0
OBJ BACK_TILE 71 45 28 0
OBJ BACK_TILE 71 46 28 0
OBJ BACK_TILE 68 46 28 0
OBJ BACK_TILE 96 29 35 0
OBJ BACK_TILE 104 29 35 0
OBJ BACK_TILE 104 28 35 0
OBJ BACK_TILE 96 28 35 0
OBJ BACK_TILE 89 28 35 0
OBJ BACK_TILE 96 30 34 0
OBJ BACK_TILE 89 30 34 0
OBJ BACK_TILE 89 30 34 0
OBJ BACK_TILE 89 30 34 0
OBJ BACK_TILE 96 30 35 0
OBJ BACK_TILE 41 12 12 0
OBJ BACK_TILE 34 12 12 0
OBJ BACK_TILE 32 12 12 0
OBJ BACK_TILE 49 12 12 0
OBJ BACK_TILE 19 15 9 0
OBJ BACK_TILE 34 15 9 0
OBJ BACK_TILE 34 15 9 0
OBJ BACK_TILE 34 15 9 0
OBJ BACK_TILE 34 16 9 0
OBJ BACK_TILE 34 16 9 0
OBJ BACK_TILE 34 16 9 0
OBJ BACK_TILE 34 17 9 0
OBJ BACK_TILE 34 17 9 0
OBJ BACK_TILE 34 17 9 0
OBJ BACK_TILE 34 17 9 0
OBJ BACK_TILE 34 17 9 0
OBJ BACK_TILE 19 15 10 0
OBJ BACK_TILE 34 17 12 0
OBJ BACK_TILE 34 17 12 0
OBJ BACK_TILE 34 17 12 0
OBJ BACK_TILE 34 17 10 0
OBJ BACK_TILE 34 17 10 0
OBJ BACK_TILE 34 17 10 0
OBJ BACK_TILE 34 17 11 0
OBJ BACK_TILE 34 17 11 0
OBJ BACK_TILE 34 17 11 0
OBJ BACK_TILE 34 14 11 0
OBJ BACK_TILE 34 13 12 0
OBJ BACK_TILE 49 12 13 0
OBJ BACK_TILE 41 12 13 0
OBJ BACK_TILE 54 11 14 0
OBJ BACK_TILE 49 11 14 0
OBJ BACK_TILE 42 11 14 0
OBJ BACK_TILE 49 12 14 0
OBJ BACK_TILE 54 11 15 0
OBJ BACK_TILE 31 12 23 0
OBJ BACK_TILE 28 12 23 0
OBJ BACK_TILE 38 10 25 0
OBJ BACK_TILE 34 10 25 0
OBJ BACK_TILE 32 10 25 0
OBJ BACK_TILE 34 10 25 0
OBJ BACK_TILE 34 9 25 0
OBJ BACK_TILE 34 9 25 0
OBJ BACK_TILE 11 9 25 0
OBJ BACK_TILE 11 8 25 0
OBJ BACK_TILE 34 8 25 0
OBJ BACK_TILE 11 7 25 0
OBJ BACK_TILE 31 11 24 0
OBJ BACK_TILE 38 11 24 0
OBJ BACK_TILE 30 11 24 0
OBJ BACK_TILE 38 10 24 0
OBJ BACK_TILE 31 11 23 0
OBJ BACK_TILE 28 13 23 0
OBJ BACK_TILE 21 13 23 0
OBJ BACK_TILE 31 13 23 0
OBJ BACK_TILE 11 7 15 0
OBJ BACK_TILE 11 8 15 0
OBJ BACK_TILE 52 8 15 0
OBJ BACK_TILE 52 9 15 0
OBJ BACK_TILE 54 9 15 0
OBJ BACK_TILE 11 9 15 0
OBJ BACK_TILE 54 10 15 0
OBJ BACK_TILE 52 10 15 0
OBJ BACK_TILE 32 16 23 0
OBJ BACK_TILE 34 16 23 0
OBJ BACK_TILE 34 16 23 0
OBJ BACK_TILE 19 16 23 0
OBJ BACK_TILE 21 14 23 0
OBJ BACK_TILE 19 14 23 0
OBJ BACK_TILE 28 14 23 0
OBJ BACK_TILE 19 15 23 0
OBJ BACK_TILE 34 15 23 0
OBJ BACK_TILE 21 15 23 0
OBJ BACK_TILE 20 18 22 0
OBJ BACK_TILE 17 18 22 0
OBJ BACK_TILE 32 18 22 0
OBJ BACK_TILE 32 16 22 0
OBJ BACK_TILE 32 17 22 0
OBJ BACK_TILE 20 17 22 0
OBJ BACK_TILE 38 20 21 0
OBJ BACK_TILE 19 20 21 0
OBJ BACK_TILE 30 20 21 0
OBJ BACK_TILE 19 19 21 0
OBJ BACK_TILE 38 19 18 0
OBJ BACK_TILE 21 19 18 0
OBJ BACK_TILE 21 20 18 0
OBJ BACK_TILE 17 20 18 0
OBJ BACK_TILE 38 20 18 0
OBJ BACK_TILE 32 21 20 0
OBJ BACK_TILE 38 21 20 0
OBJ BACK_TILE 50 21 20 0
OBJ BACK_TILE 39 21 20 0
OBJ BACK_TILE 53 21 18 0
OBJ BACK_TILE 17 21 18 0
OBJ BACK_TILE 18 21 18 0
OBJ BACK_TILE 50 21 18 0
OBJ BACK_TILE 21 21 18 0
OBJ BACK_TILE 38 20 20 0
OBJ BACK_TILE 50 21 19 0
OBJ BACK_TILE 53 21 19 0
OBJ BACK_TILE 32 21 19 0
