STAGE overworld
OBJ TILE 49 31 30 0
OBJ TILE 222 31 31 0
OBJ TILE 254 31 32 0
OBJ TILE 254 31 33 0
OBJ TILE 254 31 34 0
OBJ TILE 254 31 35 0
OBJ TILE 254 31 36 0
OBJ TILE 254 31 37 0
OBJ TILE 254 31 38 0
OBJ TILE 261 31 39 0
OBJ TILE 260 31 40 0
OBJ TILE 254 31 41 0
OBJ TILE 254 31 42 0
OBJ TILE 254 31 43 0
OBJ TILE 254 31 44 0
OBJ TILE 254 31 45 0
OBJ TILE 254 31 46 0
OBJ TILE 267 31 47 0
OBJ TILE 254 32 0 0
OBJ TILE 237 32 1 0
OBJ TILE 241 32 2 0
OBJ TILE 240 32 3 0
OBJ TILE 239 32 4 0
OBJ TILE 238 32 5 0
OBJ TILE 237 32 6 0
OBJ TILE 236 32 7 0
OBJ TILE 236 32 8 0
OBJ TILE 254 32 9 0
OBJ TILE 254 32 10 0
OBJ TILE 254 32 11 0
OBJ TILE 254 32 12 0
OBJ TILE 254 32 13 0
OBJ TILE 254 32 14 0
OBJ TILE 254 32 15 0
OBJ TILE 243 32 16 0
OBJ TILE 231 32 17 0
OBJ TILE 264 32 18 0
OBJ TILE 199 32 19 0
OBJ TILE 188 32 20 0
OBJ TILE 198 32 21 0
OBJ TILE 187 32 22 0
OBJ TILE 220 32 23 0
OBJ TILE 242 32 24 0
OBJ TILE 231 32 25 0
OBJ TILE 253 32 26 4
OBJ TILE 242 32 27 2
OBJ TILE 231 32 28 2
OBJ TILE 242 32 29 2
OBJ TILE 231 32 30 4
OBJ TILE 232 32 31 0
OBJ TILE 272 32 32 0
OBJ TILE 271 32 33 0
OBJ TILE 254 32 34 0
OBJ TILE 254 32 35 0
OBJ TILE 254 32 36 0
OBJ TILE 254 32 37 0
OBJ TILE 254 32 38 0
OBJ TILE 251 32 39 0
OBJ TILE 250 32 40 0
OBJ TILE 254 32 41 0
OBJ TILE 254 32 42 0
OBJ TILE 254 32 43 0
OBJ TILE 254 32 44 0
OBJ TILE 254 32 45 0
OBJ TILE 254 32 46 0
OBJ TILE 267 32 47 0
OBJ TILE 254 33 0 0
OBJ TILE 254 33 1 0
OBJ TILE 236 33 2 0
OBJ TILE 254 33 3 0
OBJ TILE 254 33 4 0
OBJ TILE 254 33 5 0
OBJ TILE 254 33 6 0
OBJ TILE 254 33 7 0
OBJ TILE 254 33 8 0
OBJ TILE 254 33 9 0
OBJ TILE 254 33 10 0
OBJ TILE 272 33 11 0
OBJ TILE 271 33 12 0
OBJ TILE 270 33 13 0
OBJ TILE 269 33 14 0
OBJ TILE 263 33 15 0
OBJ TILE 258 33 16 0
OBJ TILE 252 33 17 0
OBJ TILE 265 33 18 0
OBJ TILE 199 33 19 0
OBJ TILE 199 33 20 0
OBJ TILE 199 33 21 0
OBJ TILE 199 33 22 0
OBJ TILE 222 33 23 0
OBJ TILE 258 33 24 0
OBJ TILE 252 33 25 0
OBJ TILE 261 33 26 0
OBJ TILE 260 33 27 0
OBJ TILE 254 33 28 0
OBJ TILE 254 33 29 0
OBJ TILE 251 33 30 0
OBJ TILE 250 33 31 0
OBJ TILE 252 33 32 0
OBJ TILE 251 33 33 0
OBJ TILE 254 33 34 0
OBJ TILE 254 33 35 0
OBJ TILE 254 33 36 0
OBJ TILE 274 33 37 0
OBJ TILE 241 33 38 0
OBJ TILE 240 33 39 0
OBJ TILE 239 33 40 0
OBJ TILE 254 33 41 0
OBJ TILE 254 33 42 0
OBJ TILE 254 33 43 0
OBJ TILE 254 33 44 0
OBJ TILE 254 33 45 0
OBJ TILE 254 33 46 0
OBJ TILE 267 33 47 0
OBJ TILE 254 34 0 0
OBJ TILE 254 34 1 0
OBJ TILE 254 34 2 0
OBJ TILE 254 34 3 0
OBJ TILE 254 34 4 0
OBJ TILE 254 34 5 0
OBJ TILE 254 34 6 0
OBJ TILE 254 34 7 0
OBJ TILE 254 34 8 0
OBJ TILE 254 34 9 0
OBJ TILE 259 34 10 0
OBJ TILE 258 34 11 0
OBJ TILE 252 34 12 0
OBJ TILE 251 34 13 0
OBJ TILE 250 34 14 0
OBJ TILE 249 34 15 0
OBJ TILE 247 34 16 0
OBJ TILE 241 34 17 0
OBJ TILE 243 34 18 0
OBJ TILE 231 34 19 0
OBJ TILE 253 34 20 4
OBJ TILE 242 34 21 2
OBJ TILE 231 34 22 4
OBJ TILE 232 34 23 0
OBJ TILE 241 34 24 0
OBJ TILE 254 34 25 0
OBJ TILE 254 34 26 0
OBJ TILE 254 34 27 0
OBJ TILE 274 34 28 0
OBJ TILE 273 34 29 0
OBJ TILE 241 34 30 0
OBJ TILE 240 34 31 0
OBJ TILE 254 34 32 0
OBJ TILE 254 34 33 0
OBJ TILE 250 34 34 0
OBJ TILE 249 34 35 0
OBJ TILE 269 34 36 0
OBJ TILE 263 34 37 0
OBJ TILE 254 34 38 0
OBJ TILE 254 34 39 0
OBJ TILE 254 34 40 0
OBJ TILE 254 34 41 0
OBJ TILE 254 34 42 0
OBJ TILE 254 34 43 0
OBJ TILE 254 34 44 0
OBJ TILE 254 34 45 0
OBJ TILE 274 34 46 0
OBJ TILE 265 34 47 0
OBJ TILE 254 35 0 0
OBJ TILE 254 35 1 0
OBJ TILE 254 35 2 0
OBJ TILE 254 35 3 0
OBJ TILE 254 35 4 0
OBJ TILE 254 35 5 0
OBJ TILE 254 35 6 0
OBJ TILE 254 35 7 0
OBJ TILE 247 35 8 0
OBJ TILE 241 35 9 0
OBJ TILE 240 35 10 0
OBJ TILE 239 35 11 0
OBJ TILE 254 35 12 0
OBJ TILE 254 35 13 0
OBJ TILE 254 35 14 0
OBJ TILE 274 35 15 0
OBJ TILE 239 35 16 0
OBJ TILE 254 35 17 0
OBJ TILE 254 35 18 0
OBJ TILE 250 35 19 0
OBJ TILE 249 35 20 0
OBJ TILE 248 35 21 0
OBJ TILE 247 35 22 0
OBJ TILE 241 35 23 0
OBJ TILE 236 35 24 0
OBJ TILE 271 35 25 0
OBJ TILE 270 35 26 0
OBJ TILE 269 35 27 0
OBJ TILE 263 35 28 0
OBJ TILE 262 35 29 0
OBJ TILE 237 35 30 0
OBJ TILE 236 35 31 0
OBJ TILE 254 35 32 0
OBJ TILE 254 35 33 0
OBJ TILE 237 35 34 0
OBJ TILE 236 35 35 0
OBJ TILE 258 35 36 0
OBJ TILE 254 35 37 0
OBJ TILE 254 35 38 0
OBJ TILE 254 35 39 0
OBJ TILE 254 35 40 0
OBJ TILE 254 35 41 0
OBJ TILE 254 35 42 0
OBJ TILE 272 35 43 0
OBJ TILE 271 35 44 0
OBJ TILE 270 35 45 0
OBJ TILE 269 35 46 0
OBJ TILE 266 35 47 0
OBJ TILE 254 36 0 0
OBJ TILE 254 36 1 0
OBJ TILE 254 36 2 0
OBJ TILE 254 36 3 0
OBJ TILE 254 36 4 0
OBJ TILE 254 36 5 0
OBJ TILE 270 36 6 0
OBJ TILE 269 36 7 0
OBJ TILE 254 36 8 0
OBJ TILE 271 36 9 0
OBJ TILE 270 36 10 0
OBJ TILE 269 36 11 0
OBJ TILE 263 36 12 0
OBJ TILE 262 36 13 0
OBJ TILE 261 36 14 0
OBJ TILE 260 36 15 0
OBJ TILE 236 36 16 0
OBJ TILE 273 36 17 0
OBJ TILE 272 36 18 0
OBJ TILE 237 36 19 0
OBJ TILE 236 36 20 0
OBJ TILE 254 36 21 0
OBJ TILE 254 36 22 0
OBJ TILE 254 36 23 0
OBJ TILE 254 36 24 0
OBJ TILE 260 36 25 0
OBJ TILE 259 36 26 0
OBJ TILE 258 36 27 0
OBJ TILE 252 36 28 0
OBJ TILE 254 36 29 0
OBJ TILE 263 36 30 0
OBJ TILE 262 36 31 0
OBJ TILE 261 36 32 0
OBJ TILE 260 36 33 0
OBJ TILE 254 36 34 0
OBJ TILE 254 36 35 0
OBJ TILE 274 36 36 0
OBJ TILE 273 36 37 0
OBJ TILE 272 36 38 0
OBJ TILE 271 36 39 0
OBJ TILE 270 36 40 0
OBJ TILE 269 36 41 0
OBJ TILE 263 36 42 0
OBJ TILE 262 36 43 0
OBJ TILE 261 36 44 0
OBJ TILE 260 36 45 0
OBJ TILE 259 36 46 0
OBJ TILE 267 36 47 0
OBJ TILE 254 37 0 0
OBJ TILE 271 37 1 0
OBJ TILE 270 37 2 0
OBJ TILE 272 37 3 0
OBJ TILE 271 37 4 0
OBJ TILE 270 37 5 0
OBJ TILE 252 37 6 0
OBJ TILE 258 37 7 0
OBJ TILE 252 37 8 0
OBJ TILE 251 37 9 0
OBJ TILE 250 37 10 0
OBJ TILE 249 37 11 0
OBJ TILE 248 37 12 0
OBJ TILE 247 37 13 0
OBJ TILE 241 37 14 0
OBJ TILE 273 37 15 0
OBJ TILE 254 37 16 0
OBJ TILE 269 37 17 0
OBJ TILE 254 37 18 0
OBJ TILE 254 37 19 0
OBJ TILE 254 37 20 0
OBJ TILE 254 37 21 0
OBJ TILE 254 37 22 0
OBJ TILE 274 37 23 0
OBJ TILE 273 37 24 0
OBJ TILE 249 37 25 0
OBJ TILE 248 37 26 0
OBJ TILE 247 37 27 0
OBJ TILE 241 37 28 0
OBJ TILE 272 37 29 0
OBJ TILE 271 37 30 0
OBJ TILE 270 37 31 0
OBJ TILE 269 37 32 0
OBJ TILE 263 37 33 0
OBJ TILE 254 37 34 0
OBJ TILE 260 37 35 0
OBJ TILE 259 37 36 0
OBJ TILE 258 37 37 0
OBJ TILE 252 37 38 0
OBJ TILE 251 37 39 0
OBJ TILE 250 37 40 0
OBJ TILE 249 37 41 0
OBJ TILE 248 37 42 0
OBJ TILE 252 37 43 0
OBJ TILE 251 37 44 0
OBJ TILE 250 37 45 0
OBJ TILE 249 37 46 0
OBJ TILE 265 37 47 0
OBJ TILE 254 38 0 0
OBJ TILE 260 38 1 0
OBJ TILE 259 38 2 0
OBJ TILE 261 38 3 0
OBJ TILE 260 38 4 0
OBJ TILE 259 38 5 0
OBJ TILE 250 38 6 0
OBJ TILE 238 38 7 0
OBJ TILE 237 38 8 0
OBJ TILE 236 38 9 0
OBJ TILE 254 38 10 0
OBJ TILE 254 38 11 0
OBJ TILE 254 38 12 0
OBJ TILE 254 38 13 0
OBJ TILE 254 38 14 0
OBJ TILE 254 38 15 0
OBJ TILE 254 38 16 0
OBJ TILE 254 38 17 0
OBJ TILE 254 38 18 0
OBJ TILE 254 38 19 0
OBJ TILE 270 38 20 0
OBJ TILE 269 38 21 0
OBJ TILE 263 38 22 0
OBJ TILE 262 38 23 0
OBJ TILE 261 38 24 0
OBJ TILE 260 38 25 0
OBJ TILE 254 38 26 0
OBJ TILE 238 38 27 0
OBJ TILE 237 38 28 0
OBJ TILE 260 38 29 0
OBJ TILE 259 38 30 0
OBJ TILE 258 38 31 0
OBJ TILE 252 38 32 0
OBJ TILE 251 38 33 0
OBJ TILE 254 38 34 0
OBJ TILE 241 38 35 0
OBJ TILE 240 38 36 0
OBJ TILE 239 38 37 0
OBJ TILE 238 38 38 0
OBJ TILE 237 38 39 0
OBJ TILE 236 38 40 0
OBJ TILE 254 38 41 0
OBJ TILE 247 38 42 0
OBJ TILE 241 38 43 0
OBJ TILE 240 38 44 0
OBJ TILE 238 38 45 0
OBJ TILE 237 38 46 0
OBJ TILE 267 38 47 0
OBJ TILE 254 39 0 0
OBJ TILE 247 39 1 0
OBJ TILE 241 39 2 0
OBJ TILE 250 39 3 0
OBJ TILE 249 39 4 0
OBJ TILE 248 39 5 0
OBJ TILE 247 39 6 0
OBJ TILE 254 39 7 0
OBJ TILE 254 39 8 0
OBJ TILE 254 39 9 0
OBJ TILE 254 39 10 0
OBJ TILE 254 39 11 0
OBJ TILE 254 39 12 0
OBJ TILE 254 39 13 0
OBJ TILE 254 39 14 0
OBJ TILE 254 39 15 0
OBJ TILE 254 39 16 0
OBJ TILE 254 39 17 0
OBJ TILE 254 39 18 0
OBJ TILE 254 39 19 0
OBJ TILE 252 39 20 0
OBJ TILE 251 39 21 0
OBJ TILE 250 39 22 0
OBJ TILE 249 39 23 0
OBJ TILE 248 39 24 0
OBJ TILE 247 39 25 0
OBJ TILE 254 39 26 0
OBJ TILE 254 39 27 0
OBJ TILE 254 39 28 0
OBJ TILE 248 39 29 0
OBJ TILE 247 39 30 0
OBJ TILE 241 39 31 0
OBJ TILE 240 39 32 0
OBJ TILE 239 39 33 0
OBJ TILE 238 39 34 0
OBJ TILE 254 39 35 0
OBJ TILE 254 39 36 0
OBJ TILE 254 39 37 0
OBJ TILE 254 39 38 0
OBJ TILE 254 39 39 0
OBJ TILE 236 39 40 0
OBJ TILE 254 39 41 0
OBJ TILE 254 39 42 0
OBJ TILE 254 39 43 0
OBJ TILE 254 39 44 0
OBJ TILE 254 39 45 0
OBJ TILE 254 39 46 0
OBJ TILE 243 39 47 0
OBJ TILE 242 39 48 0
OBJ TILE 264 39 49 0
OBJ TILE 254 40 0 0
OBJ TILE 254 40 1 0
OBJ TILE 254 40 2 0
OBJ TILE 254 40 3 0
OBJ TILE 254 40 4 0
OBJ TILE 254 40 5 0
OBJ TILE 254 40 6 0
OBJ TILE 254 40 7 0
OBJ TILE 254 40 8 0
OBJ TILE 254 40 9 0
OBJ TILE 254 40 10 0
OBJ TILE 254 40 11 0
OBJ TILE 254 40 12 0
OBJ TILE 254 40 13 0
OBJ TILE 274 40 14 0
OBJ TILE 273 40 15 0
OBJ TILE 249 40 16 0
OBJ TILE 272 40 17 0
OBJ TILE 271 40 18 0
OBJ TILE 270 40 19 0
OBJ TILE 240 40 20 0
OBJ TILE 239 40 21 0
OBJ TILE 238 40 22 0
OBJ TILE 237 40 23 0
OBJ TILE 236 40 24 0
OBJ TILE 254 40 25 0
OBJ TILE 254 40 26 0
OBJ TILE 254 40 27 0
OBJ TILE 254 40 28 0
OBJ TILE 254 40 29 0
OBJ TILE 254 40 30 0
OBJ TILE 237 40 31 0
OBJ TILE 236 40 32 0
OBJ TILE 237 40 33 0
OBJ TILE 236 40 34 0
OBJ TILE 254 40 35 0
OBJ TILE 254 40 36 0
OBJ TILE 254 40 37 0
OBJ TILE 254 40 38 0
OBJ TILE 254 40 39 0
OBJ TILE 254 40 40 0
OBJ TILE 254 40 41 0
OBJ TILE 254 40 42 0
OBJ TILE 254 40 43 0
OBJ TILE 254 40 44 0
OBJ TILE 254 40 45 0
OBJ TILE 254 40 46 0
OBJ TILE 244 40 47 0
OBJ TILE 257 40 48 0
OBJ TILE 268 40 49 0
OBJ TILE 254 41 0 0
OBJ TILE 251 41 1 0
OBJ TILE 254 41 2 0
OBJ TILE 254 41 3 0
OBJ TILE 254 41 4 0
OBJ TILE 254 41 5 0
OBJ TILE 241 41 6 0
OBJ TILE 259 41 7 0
OBJ TILE 258 41 8 0
OBJ TILE 270 41 9 0
OBJ TILE 269 41 10 0
OBJ TILE 263 41 11 0
OBJ TILE 262 41 12 0
OBJ TILE 261 41 13 0
OBJ TILE 240 41 14 0
OBJ TILE 239 41 15 0
OBJ TILE 238 41 16 0
OBJ TILE 261 41 17 0
OBJ TILE 260 41 18 0
OBJ TILE 259 41 19 0
OBJ TILE 258 41 20 0
OBJ TILE 254 41 21 0
OBJ TILE 254 41 22 0
OBJ TILE 254 41 23 0
OBJ TILE 254 41 24 0
OBJ TILE 254 41 25 0
OBJ TILE 254 41 26 0
OBJ TILE 254 41 27 0
OBJ TILE 254 41 28 0
OBJ TILE 254 41 29 0
OBJ TILE 254 41 30 0
OBJ TILE 254 41 31 0
OBJ TILE 254 41 32 0
OBJ TILE 254 41 33 0
OBJ TILE 254 41 34 0
OBJ TILE 254 41 35 0
OBJ TILE 254 41 36 0
OBJ TILE 254 41 37 0
OBJ TILE 254 41 38 0
OBJ TILE 274 41 39 0
OBJ TILE 254 41 40 0
OBJ TILE 254 41 41 0
OBJ TILE 254 41 42 0
OBJ TILE 254 41 43 0
OBJ TILE 254 41 44 0
OBJ TILE 254 41 45 0
OBJ TILE 244 41 46 0
OBJ TILE 268 41 47 0
OBJ TILE 254 42 0 0
OBJ TILE 254 42 1 0
OBJ TILE 254 42 2 0
OBJ TILE 254 42 3 0
OBJ TILE 254 42 4 0
OBJ TILE 254 42 5 0
OBJ TILE 272 42 6 0
OBJ TILE 250 42 7 0
OBJ TILE 249 42 8 0
OBJ TILE 251 42 9 0
OBJ TILE 250 42 10 0
OBJ TILE 249 42 11 0
OBJ TILE 248 42 12 0
OBJ TILE 247 42 13 0
OBJ TILE 254 42 14 0
OBJ TILE 254 42 15 0
OBJ TILE 254 42 16 0
OBJ TILE 250 42 17 0
OBJ TILE 249 42 18 0
OBJ TILE 248 42 19 0
OBJ TILE 247 42 20 0
OBJ TILE 254 42 21 0
OBJ TILE 254 42 22 0
OBJ TILE 254 42 23 0
OBJ TILE 254 42 24 0
OBJ TILE 254 42 25 0
OBJ TILE 274 42 26 0
OBJ TILE 273 42 27 0
OBJ TILE 254 42 28 0
OBJ TILE 254 42 29 0
OBJ TILE 254 42 30 0
OBJ TILE 254 42 31 0
OBJ TILE 254 42 32 0
OBJ TILE 254 42 33 0
OBJ TILE 254 42 34 0
OBJ TILE 254 42 35 0
OBJ TILE 254 42 36 0
OBJ TILE 254 42 37 0
OBJ TILE 238 42 38 0
OBJ TILE 237 42 39 0
OBJ TILE 236 42 40 0
OBJ TILE 254 42 41 0
OBJ TILE 254 42 42 0
OBJ TILE 254 42 43 0
OBJ TILE 254 42 44 0
OBJ TILE 244 42 45 0
OBJ TILE 268 42 46 0
OBJ TILE 254 43 0 0
OBJ TILE 254 43 1 0
OBJ TILE 254 43 2 0
OBJ TILE 254 43 3 0
OBJ TILE 254 43 4 0
OBJ TILE 254 43 5 0
OBJ TILE 272 43 6 0
OBJ TILE 241 43 7 0
OBJ TILE 240 43 8 0
OBJ TILE 237 43 9 0
OBJ TILE 236 43 10 0
OBJ TILE 254 43 11 0
OBJ TILE 254 43 12 0
OBJ TILE 254 43 13 0
OBJ TILE 254 43 14 0
OBJ TILE 254 43 15 0
OBJ TILE 254 43 16 0
OBJ TILE 254 43 17 0
OBJ TILE 254 43 18 0
OBJ TILE 254 43 19 0
OBJ TILE 254 43 20 0
OBJ TILE 254 43 21 0
OBJ TILE 254 43 22 0
OBJ TILE 254 43 23 0
OBJ TILE 254 43 24 0
OBJ TILE 254 43 25 0
OBJ TILE 254 43 26 0
OBJ TILE 254 43 27 0
OBJ TILE 254 43 28 0
OBJ TILE 254 43 29 0
OBJ TILE 254 43 30 0
OBJ TILE 254 43 31 0
OBJ TILE 254 43 32 0
OBJ TILE 254 43 33 0
OBJ TILE 254 43 34 0
OBJ TILE 254 43 35 0
OBJ TILE 274 43 36 0
OBJ TILE 244 43 37 0
OBJ TILE 235 43 38 0
OBJ TILE 233 43 39 0
OBJ TILE 254 43 40 0
OBJ TILE 254 43 41 0
OBJ TILE 254 43 42 0
OBJ TILE 254 43 43 0
OBJ TILE 244 43 44 0
OBJ TILE 268 43 45 0
OBJ TILE 254 44 0 0
OBJ TILE 262 44 1 0
OBJ TILE 254 44 2 0
OBJ TILE 254 44 3 0
OBJ TILE 254 44 4 0
OBJ TILE 254 44 5 0
OBJ TILE 252 44 6 0
OBJ TILE 237 44 7 0
OBJ TILE 236 44 8 0
OBJ TILE 254 44 9 0
OBJ TILE 254 44 10 0
OBJ TILE 254 44 11 0
OBJ TILE 254 44 12 0
OBJ TILE 254 44 13 0
OBJ TILE 254 44 14 0
OBJ TILE 269 44 15 0
OBJ TILE 263 44 16 0
OBJ TILE 262 44 17 0
OBJ TILE 254 44 18 0
OBJ TILE 254 44 19 0
OBJ TILE 254 44 20 0
OBJ TILE 254 44 21 0
OBJ TILE 254 44 22 0
OBJ TILE 254 44 23 0
OBJ TILE 254 44 24 0
OBJ TILE 254 44 25 0
OBJ TILE 254 44 26 0
OBJ TILE 254 44 27 0
OBJ TILE 254 44 28 0
OBJ TILE 254 44 29 0
OBJ TILE 274 44 30 0
OBJ TILE 273 44 31 0
OBJ TILE 254 44 32 0
OBJ TILE 272 44 33 0
OBJ TILE 271 44 34 0
OBJ TILE 270 44 35 0
OBJ TILE 244 44 36 0
OBJ TILE 268 44 37 0
OBJ TILE 224 44 39 0
OBJ TILE 246 44 40 0
OBJ TILE 235 44 41 0
OBJ TILE 257 44 42 0
OBJ TILE 246 44 43 0
OBJ TILE 268 44 44 0
OBJ TILE 254 45 0 0
OBJ TILE 257 45 1 0
OBJ TILE 246 45 2 0
OBJ TILE 235 45 3 0
OBJ TILE 257 45 4 0
OBJ TILE 246 45 5 0
OBJ TILE 235 45 6 0
OBJ TILE 257 45 7 0
OBJ TILE 235 45 8 0
OBJ TILE 257 45 9 0
OBJ TILE 233 45 10 0
OBJ TILE 254 45 11 0
OBJ TILE 254 45 12 0
OBJ TILE 254 45 13 0
OBJ TILE 244 45 14 0
OBJ TILE 257 45 15 0
OBJ TILE 246 45 16 0
OBJ TILE 235 45 17 0
OBJ TILE 257 45 18 0
OBJ TILE 246 45 19 0
OBJ TILE 235 45 20 0
OBJ TILE 246 45 21 0
OBJ TILE 233 45 22 0
OBJ TILE 254 45 23 0
OBJ TILE 270 45 24 0
OBJ TILE 269 45 25 0
OBJ TILE 263 45 26 0
OBJ TILE 262 45 27 0
OBJ TILE 261 45 28 0
OBJ TILE 244 45 29 0
OBJ TILE 246 45 30 0
OBJ TILE 235 45 31 0
OBJ TILE 246 45 32 0
OBJ TILE 233 45 33 0
OBJ TILE 254 45 34 0
OBJ TILE 244 45 35 0
OBJ TILE 268 45 36 0
OBJ TILE 224 46 10 0
OBJ TILE 257 46 11 0
OBJ TILE 246 46 12 0
OBJ TILE 235 46 13 0
OBJ TILE 268 46 14 0
OBJ TILE 224 46 22 0
OBJ TILE 235 46 23 0
OBJ TILE 246 46 24 0
OBJ TILE 233 46 25 0
OBJ TILE 244 46 26 0
OBJ TILE 235 46 27 0
OBJ TILE 257 46 28 0
OBJ TILE 268 46 29 0
OBJ TILE 224 46 33 0
OBJ TILE 257 46 34 0
OBJ TILE 268 46 35 0
OBJ TILE 224 47 25 0
OBJ TILE 268 47 26 0
OBJ BACK_TILE 144 0 18
OBJ BACK_TILE 144 0 19
OBJ BACK_TILE 89 0 22
OBJ BACK_TILE 89 0 26
OBJ BACK_TILE 199 0 29
OBJ BACK_TILE 144 0 31
OBJ BACK_TILE 144 0 38
OBJ BACK_TILE 144 1 18
OBJ BACK_TILE 86 1 22
OBJ BACK_TILE 84 1 26
OBJ BACK_TILE 196 1 29
OBJ BACK_TILE 139 1 31
OBJ BACK_TILE 128 1 38
OBJ BACK_TILE 148 2 18
OBJ BACK_TILE 86 2 22
OBJ BACK_TILE 84 2 26
OBJ BACK_TILE 193 2 29
OBJ BACK_TILE 131 2 31
OBJ BACK_TILE 144 2 38
OBJ BACK_TILE 144 3 18
OBJ BACK_TILE 83 3 22
OBJ BACK_TILE 76 3 26
OBJ BACK_TILE 185 3 29
OBJ BACK_TILE 128 3 31
OBJ BACK_TILE 144 3 38
OBJ BACK_TILE 144 4 18
OBJ BACK_TILE 86 4 22
OBJ BACK_TILE 84 4 26
OBJ BACK_TILE 182 4 29
OBJ BACK_TILE 144 4 31
OBJ BACK_TILE 144 4 38
OBJ BACK_TILE 164 5 15
OBJ BACK_TILE 164 5 16
OBJ BACK_TILE 163 5 17
OBJ BACK_TILE 162 5 18
OBJ BACK_TILE 86 5 22
OBJ BACK_TILE 84 5 26
OBJ BACK_TILE 196 5 29
OBJ BACK_TILE 144 5 31
OBJ BACK_TILE 144 5 32
OBJ BACK_TILE 144 5 37
OBJ BACK_TILE 144 5 38
OBJ BACK_TILE 164 6 15
OBJ BACK_TILE 83 6 20
OBJ BACK_TILE 83 6 21
OBJ BACK_TILE 82 6 22
OBJ BACK_TILE 76 6 26
OBJ BACK_TILE 196 6 29
OBJ BACK_TILE 138 6 31
OBJ BACK_TILE 138 6 32
OBJ BACK_TILE 144 6 37
OBJ BACK_TILE 144 7 11
OBJ BACK_TILE 144 7 12
OBJ BACK_TILE 144 7 13
OBJ BACK_TILE 161 7 14
OBJ BACK_TILE 163 7 15
OBJ BACK_TILE 83 7 20
OBJ BACK_TILE 85 7 23
OBJ BACK_TILE 74 7 26
OBJ BACK_TILE 195 7 29
OBJ BACK_TILE 138 7 31
OBJ BACK_TILE 152 7 37
OBJ BACK_TILE 164 8 10
OBJ BACK_TILE 164 8 11
OBJ BACK_TILE 75 8 20
OBJ BACK_TILE 85 8 23
OBJ BACK_TILE 72 8 26
OBJ BACK_TILE 192 8 29
OBJ BACK_TILE 130 8 31
OBJ BACK_TILE 130 8 37
OBJ BACK_TILE 164 9 10
OBJ BACK_TILE 75 9 20
OBJ BACK_TILE 75 9 21
OBJ BACK_TILE 73 9 24
OBJ BACK_TILE 72 9 25
OBJ BACK_TILE 82 9 26
OBJ BACK_TILE 84 9 27
OBJ BACK_TILE 83 9 28
OBJ BACK_TILE 82 9 29
OBJ BACK_TILE 75 9 30
OBJ BACK_TILE 71 9 31
OBJ BACK_TILE 71 9 32
OBJ BACK_TILE 144 9 37
OBJ BACK_TILE 160 10 10
OBJ BACK_TILE 83 10 20
OBJ BACK_TILE 83 10 21
OBJ BACK_TILE 71 10 32
OBJ BACK_TILE 71 10 33
OBJ BACK_TILE 142 10 37
OBJ BACK_TILE 199 11 7
OBJ BACK_TILE 199 11 8
OBJ BACK_TILE 199 11 9
OBJ BACK_TILE 199 11 10
OBJ BACK_TILE 83 11 20
OBJ BACK_TILE 18 11 22
OBJ BACK_TILE 18 11 23
OBJ BACK_TILE 16 11 24
OBJ BACK_TILE 16 11 25
OBJ BACK_TILE 34 11 26
OBJ BACK_TILE 17 11 27
OBJ BACK_TILE 16 11 28
OBJ BACK_TILE 16 11 29
OBJ BACK_TILE 71 11 33
OBJ BACK_TILE 152 11 37
OBJ BACK_TILE 152 11 38
OBJ BACK_TILE 199 12 7
OBJ BACK_TILE 152 12 10
OBJ BACK_TILE 152 12 11
OBJ BACK_TILE 151 12 12
OBJ BACK_TILE 150 12 13
OBJ BACK_TILE 140 12 14
OBJ BACK_TILE 159 12 15
OBJ BACK_TILE 153 12 16
OBJ BACK_TILE 152 12 17
OBJ BACK_TILE 75 12 20
OBJ BACK_TILE 18 12 22
OBJ BACK_TILE 16 12 29
OBJ BACK_TILE 89 12 33
OBJ BACK_TILE 152 12 38
OBJ BACK_TILE 216 13 7
OBJ BACK_TILE 42 13 9
OBJ BACK_TILE 42 13 10
OBJ BACK_TILE 41 13 11
OBJ BACK_TILE 40 13 12
OBJ BACK_TILE 39 13 13
OBJ BACK_TILE 38 13 14
OBJ BACK_TILE 32 13 15
OBJ BACK_TILE 31 13 16
OBJ BACK_TILE 34 13 17
OBJ BACK_TILE 152 13 18
OBJ BACK_TILE 148 13 19
OBJ BACK_TILE 156 13 20
OBJ BACK_TILE 43 13 21
OBJ BACK_TILE 42 13 22
OBJ BACK_TILE 18 13 29
OBJ BACK_TILE 89 13 33
OBJ BACK_TILE 141 13 38
OBJ BACK_TILE 207 14 7
OBJ BACK_TILE 42 14 9
OBJ BACK_TILE 53 14 19
OBJ BACK_TILE 32 14 20
OBJ BACK_TILE 18 14 27
OBJ BACK_TILE 18 14 28
OBJ BACK_TILE 56 14 29
OBJ BACK_TILE 89 14 30
OBJ BACK_TILE 89 14 31
OBJ BACK_TILE 89 14 32
OBJ BACK_TILE 111 14 33
OBJ BACK_TILE 144 14 38
OBJ BACK_TILE 199 15 7
OBJ BACK_TILE 34 15 9
OBJ BACK_TILE 17 15 26
OBJ BACK_TILE 17 15 27
OBJ BACK_TILE 71 15 31
OBJ BACK_TILE 128 15 33
OBJ BACK_TILE 128 15 34
OBJ BACK_TILE 159 15 38
OBJ BACK_TILE 199 16 6
OBJ BACK_TILE 199 16 7
OBJ BACK_TILE 34 16 8
